,fips,jail_pop,urbanicity,year
0,01001,161.0,2.0,2011
1,01003,743.36,2.0,2011
2,01005,105.0,1.0,2011
3,01007,67.5,3.0,2011
4,01009,127.5,3.0,2011
5,01011,32.57,1.0,2011
6,01013,67.29,1.0,2011
7,01015,504.25,2.0,2011
8,01017,144.25,1.0,2011
9,01019,113.0,1.0,2011
10,01021,215.0,3.0,2011
11,01023,27.75,1.0,2011
12,01025,106.0,1.0,2011
13,01027,96.71,1.0,2011
14,01029,73.57,1.0,2011
15,01031,131.0,1.0,2011
16,01033,109.04,2.0,2011
17,01035,54.5,1.0,2011
18,01037,69.75,1.0,2011
19,01039,190.43,1.0,2011
20,01041,42.0,1.0,2011
21,01043,312.43,1.0,2011
22,01045,61.71,1.0,2011
23,01047,182.14,1.0,2011
24,01049,204.54,1.0,2011
25,01051,322.14,2.0,2011
26,01053,192.75,1.0,2011
27,01055,768.57,2.0,2011
28,01057,71.0,1.0,2011
29,01059,76.57,1.0,2011
30,01061,67.86,2.0,2011
31,01063,10.5,1.0,2011
32,01065,56.0,2.0,2011
33,01067,47.0,2.0,2011
34,01069,419.0,2.0,2011
35,01071,202.57,1.0,2011
36,01073,1532.75,4.0,2011
37,01075,62.0,1.0,2011
38,01077,287.57,2.0,2011
39,01079,104.5,2.0,2011
40,01081,446.0,2.0,2011
41,01083,218.57,2.0,2011
42,01085,62.86,2.0,2011
43,01087,18.0,1.0,2011
44,01089,956.0,2.0,2011
45,01091,62.71,1.0,2011
46,01093,93.57,1.0,2011
47,01095,322.71,1.0,2011
48,01097,1516.07,2.0,2011
49,01099,61.0,1.0,2011
50,01101,813.14,2.0,2011
51,01103,508.18,2.0,2011
52,01105,20.86,1.0,2011
53,01107,167.75,2.0,2011
54,01109,82.86,1.0,2011
55,01111,80.0,1.0,2011
56,01113,323.0,2.0,2011
57,01115,211.75,3.0,2011
58,01117,408.11,3.0,2011
59,01119,29.86,1.0,2011
60,01121,262.0,1.0,2011
61,01123,172.0,1.0,2011
62,01125,628.0,2.0,2011
63,01127,226.71,3.0,2011
64,01129,54.89,1.0,2011
65,01131,52.0,1.0,2011
66,01133,82.86,1.0,2011
67,02013,3.29,1.0,2011
68,02016,,1.0,2011
69,02020,,2.0,2011
70,02050,4.43,1.0,2011
71,02060,6.86,1.0,2011
72,02068,,1.0,2011
73,02070,1.71,1.0,2011
74,02090,,2.0,2011
75,02100,4.71,1.0,2011
76,02105,,1.0,2011
77,02110,15.0,1.0,2011
78,02122,16.43,1.0,2011
79,02130,,1.0,2011
80,02150,,1.0,2011
81,02158,,,2011
82,02164,7.71,1.0,2011
83,02170,3.29,2.0,2011
84,02180,2.14,1.0,2011
85,02185,,1.0,2011
86,02188,,1.0,2011
87,02195,5.43,1.0,2011
88,02198,,1.0,2011
89,02220,7.0,1.0,2011
90,02230,,1.0,2011
91,02240,,1.0,2011
92,02261,,1.0,2011
93,02270,,1.0,2011
94,02275,,1.0,2011
95,02282,,1.0,2011
96,02290,,1.0,2011
97,04001,92.0,1.0,2011
98,04003,214.57,2.0,2011
99,04005,501.0,2.0,2011
100,04007,118.0,1.0,2011
101,04009,109.86,1.0,2011
102,04011,28.57,1.0,2011
103,04012,157.14,1.0,2011
104,04013,7315.09,4.0,2011
105,04015,418.0,2.0,2011
106,04017,293.57,1.0,2011
107,04019,1640.0,2.0,2011
108,04021,1176.0,3.0,2011
109,04023,97.0,1.0,2011
110,04025,540.43,2.0,2011
111,04027,589.0,2.0,2011
112,05001,85.0,1.0,2011
113,05003,100.29,1.0,2011
114,05005,82.86,1.0,2011
115,05007,404.57,2.0,2011
116,05009,77.0,1.0,2011
117,05011,15.0,1.0,2011
118,05013,20.57,1.0,2011
119,05015,58.29,1.0,2011
120,05017,9.57,1.0,2011
121,05019,48.71,1.0,2011
122,05021,63.43,1.0,2011
123,05023,70.0,1.0,2011
124,05025,3.43,2.0,2011
125,05027,70.57,1.0,2011
126,05029,51.43,1.0,2011
127,05031,324.5,2.0,2011
128,05033,81.14,2.0,2011
129,05035,270.56,3.0,2011
130,05037,53.71,1.0,2011
131,05039,108.86,1.0,2011
132,05041,24.86,1.0,2011
133,05043,26.29,1.0,2011
134,05045,194.0,2.0,2011
135,05047,33.57,1.0,2011
136,05049,10.29,1.0,2011
137,05051,200.0,2.0,2011
138,05053,77.86,2.0,2011
139,05055,148.0,1.0,2011
140,05057,93.0,1.0,2011
141,05059,9.0,1.0,2011
142,05061,45.86,1.0,2011
143,05063,87.0,1.0,2011
144,05065,37.57,1.0,2011
145,05067,57.43,1.0,2011
146,05069,220.0,2.0,2011
147,05071,84.0,1.0,2011
148,05073,23.86,1.0,2011
149,05075,23.0,1.0,2011
150,05077,13.43,1.0,2011
151,05079,20.0,2.0,2011
152,05081,22.71,2.0,2011
153,05083,27.0,1.0,2011
154,05085,111.57,2.0,2011
155,05087,8.86,2.0,2011
156,05089,4.43,1.0,2011
157,05091,230.0,2.0,2011
158,05093,168.29,1.0,2011
159,05095,35.0,1.0,2011
160,05097,7.43,1.0,2011
161,05099,12.0,1.0,2011
162,05101,1.0,1.0,2011
163,05103,100.71,1.0,2011
164,05105,32.0,2.0,2011
165,05107,60.0,1.0,2011
166,05109,25.71,1.0,2011
167,05111,81.29,2.0,2011
168,05113,37.71,1.0,2011
169,05115,156.29,1.0,2011
170,05117,18.0,1.0,2011
171,05119,1031.0,2.0,2011
172,05121,30.86,1.0,2011
173,05123,73.57,1.0,2011
174,05125,140.14,2.0,2011
175,05127,149.57,1.0,2011
176,05129,11.71,1.0,2011
177,05131,313.0,2.0,2011
178,05133,35.29,1.0,2011
179,05135,32.86,1.0,2011
180,05137,21.43,1.0,2011
181,05139,184.0,1.0,2011
182,05141,47.0,1.0,2011
183,05143,539.14,2.0,2011
184,05145,206.43,1.0,2011
185,05147,17.14,1.0,2011
186,05149,20.0,1.0,2011
187,06001,3966.5,4.0,2011
188,06003,,1.0,2011
189,06005,91.43,1.0,2011
190,06007,548.0,2.0,2011
191,06009,64.0,1.0,2011
192,06011,64.14,1.0,2011
193,06013,1559.0,3.0,2011
194,06015,98.57,1.0,2011
195,06017,329.29,3.0,2011
196,06019,1754.0,2.0,2011
197,06021,117.86,1.0,2011
198,06023,380.0,1.0,2011
199,06025,568.0,2.0,2011
200,06027,72.0,1.0,2011
201,06029,2356.0,2.0,2011
202,06031,331.0,2.0,2011
203,06033,228.0,1.0,2011
204,06035,115.71,1.0,2011
205,06037,15912.88,4.0,2011
206,06039,421.14,2.0,2011
207,06041,295.0,3.0,2011
208,06043,40.0,1.0,2011
209,06045,233.0,1.0,2011
210,06047,670.0,2.0,2011
211,06049,27.86,1.0,2011
212,06051,37.71,1.0,2011
213,06053,1051.0,2.0,2011
214,06055,263.0,2.0,2011
215,06057,212.86,1.0,2011
216,06059,5827.0,4.0,2011
217,06061,535.0,3.0,2011
218,06063,45.29,1.0,2011
219,06065,3149.0,4.0,2011
220,06067,3907.0,4.0,2011
221,06069,113.14,3.0,2011
222,06071,5637.0,3.0,2011
223,06073,4476.0,4.0,2011
224,06075,1712.0,4.0,2011
225,06077,1183.0,2.0,2011
226,06079,558.0,2.0,2011
227,06081,1005.0,3.0,2011
228,06083,922.0,2.0,2011
229,06085,3667.0,4.0,2011
230,06087,466.0,2.0,2011
231,06089,231.0,2.0,2011
232,06091,6.14,1.0,2011
233,06093,90.0,1.0,2011
234,06095,763.0,2.0,2011
235,06097,926.0,2.0,2011
236,06099,1000.0,2.0,2011
237,06101,263.29,2.0,2011
238,06103,183.0,1.0,2011
239,06105,51.0,1.0,2011
240,06107,1332.0,2.0,2011
241,06109,136.0,1.0,2011
242,06111,1532.0,2.0,2011
243,06113,413.0,3.0,2011
244,06115,379.0,2.0,2011
245,08001,1247.0,3.0,2011
246,08003,78.44,1.0,2011
247,08005,1187.0,3.0,2011
248,08007,25.57,1.0,2011
249,08009,6.0,1.0,2011
250,08011,32.14,1.0,2011
251,08013,438.0,2.0,2011
252,08014,,3.0,2011
253,08015,70.71,1.0,2011
254,08017,3.0,1.0,2011
255,08019,58.14,3.0,2011
256,08021,19.75,1.0,2011
257,08023,13.5,1.0,2011
258,08025,5.0,1.0,2011
259,08027,,1.0,2011
260,08029,50.0,1.0,2011
261,08031,2113.0,4.0,2011
262,08033,,1.0,2011
263,08035,261.14,3.0,2011
264,08037,74.86,1.0,2011
265,08039,23.75,3.0,2011
266,08041,1725.0,2.0,2011
267,08043,175.71,1.0,2011
268,08045,113.0,1.0,2011
269,08047,45.86,3.0,2011
270,08049,23.86,1.0,2011
271,08051,20.22,1.0,2011
272,08053,0.92,1.0,2011
273,08055,27.29,1.0,2011
274,08057,3.43,1.0,2011
275,08059,1144.0,3.0,2011
276,08061,4.76,1.0,2011
277,08063,26.5,1.0,2011
278,08065,9.29,1.0,2011
279,08067,129.66,1.0,2011
280,08069,457.0,2.0,2011
281,08071,29.14,1.0,2011
282,08073,29.14,1.0,2011
283,08075,96.81,1.0,2011
284,08077,459.0,2.0,2011
285,08079,1.64,1.0,2011
286,08081,54.43,1.0,2011
287,08083,90.0,1.0,2011
288,08085,64.55,1.0,2011
